name,Type
Isfahan University of Technology,Public
ITMO University,Public
Jagiellonian University,Public
Jamia Hamdard University,Unknown
Jawaharlal Nehru University,Public
Jiangsu University,Public
Jönköping University,Private
The University of Jordan,Unknown
Jouf University,Unknown
Juntendo University,Private
University of Kaiserslautern,Public
University of Kashan,Public
Kashan University of Medical Sciences and Health Services,Unknown
Keio University,Private
KIIT University,Unknown
King Saud bin Abdulaziz University for Health Sciences,Public
Kobe University,Public
Konkuk University,Private
Kurdistan University of Medical Sciences,Unknown
University of Lille,Public
London South Bank University,Public
University of Lorraine,Public
Lviv Polytechnic National University,Unknown
Mahidol University,Public
Malaviya National Institute of Technology,Public
Universiti Malaysia Pahang,Public
Manipal Academy of Higher Education,[[Institution of Eminence]] [[Deemed to be University]]
Marche Polytechnic University,State-supported
Masaryk University,Public
Mashhad University of Medical Sciences,Public
Mazandaran University of Medical Sciences,Public
University of Minho,Public
Monterrey Institute of Technology,Private
University of Namur,Unknown
Nanjing University of Aeronautics and Astronautics,Public
Nanjing Forestry University,Public
Nanjing Tech University,Public
National Institute of Applied Sciences of Lyon (INSA Lyon),Unknown
National University of Sciences and Technology,Unknown
National University of Science and Technology (MISiS),Unknown
National Sun Yat-Sen University,Public
National Technical University of Athens,Public
National Institute of Technology Rourkela,Public
National Institute of Technology Silchar,Public
Near East University,Private
University of New Brunswick UNB,Unknown
"Northeastern University, China",Unknown
North-West University,Public
Norwegian University of Life Sciences,Public
Novosibirsk State University,Public
Ontario Tech University,Public
The Open University,Unknown
Open University of Catalonia,Unknown
Örebro University,Public
Otto von Guericke University of Magdeburg,Unknown
Oxford Brookes University,Public
University of Palermo,Public
Panjab University,Public
University of Parma,Public
Parthenope University of Naples,Public
Universiti Pendidikan Sultan Idris,Unknown
Universitat Politècnica de Catalunya,Unknown
Polytechnic University of Valencia,Unknown
Prince Sattam Bin Abdulaziz University,Public
Princess Nourah bint Abdulrahman University,Public
Qazvin University of Medical Sciences,Public
Qingdao University,Public
Universitat Ramon Llull,Private
Reykjavík University,Private
University of Rome III,Unknown
Roskilde University,Public
RUDN University,Unknown
Saint-Petersburg Mining University,Unknown
University of Salento,State-supported
University of Sannio,State-supported
University of Santiago de Compostela,Public
University of Sassari,Public
Saveetha Institute of Medical and Technical Sciences,Private
Shahid Beheshti University of Medical Sciences,Public
University of Siegen,Public
South China Normal University,Public
South Ural State University,Public
SRUC (Scotland’s Rural College),Unknown
University of Stavanger,Public
Sultan Qaboos University,Public
Sunway University,Private
Tallinn University of Technology,Public
Tehran University of Medical Sciences,Public
Universiti Tenaga Nasional (UNITEN),Unknown
Thapar Institute of Engineering and Technology,[[Deemed university|Deemed-to-be-University]]
Ton Duc Thang University,Unknown
Toronto Metropolitan University,Public
University of Tuscia,Unknown
University of Udine,State-supported
Ulster University,Public
Umm Al-Qura University,Public
Paris Lodron Universität Salzburg,Unknown
Urmia University of Medical Sciences,Public
VIT University,Unknown
University of Warsaw,Public
University of the Western Cape,Public
University of the West of Scotland,Public
University of Wolverhampton,Public
Wroclaw Medical University,Public
Xi’an Jiaotong-Liverpool University,Unknown
Xidian University,Public
Yeungnam University,Private
Zhejiang Normal University,Public
Zhengzhou University,Public
University of the Aegean,Public
Ahvaz Jundishapur University of Medical Sciences (AJUMS),Public
Al-Azhar University,Public
University of Alcalá,Public
Alexandria University,Public
University of Algarve,Public
American University in Cairo,Private
Amity University,Unknown
Amrita Vishwa Vidyapeetham,Private
"University of the Andes, Colombia",Unknown
Arak University of Medical Sciences,Public
Aristotle University of Thessaloniki,Public
Arts et Métiers,Unknown
Aswan University,Unknown
Athens University of Economics and Business,Public
Bahçeşehir University,Private
Bahria University,Public
University of the Balearic Islands,State University
University of Belgrade,Public
University of Bergamo,State-supported
"Birla Institute of Technology and Science, Pilani",Unknown
BRAC University,Private
Université de Bretagne Occidentale,Unknown
University of Brighton,Public
Bucharest University of Economic Studies,Unknown
Cairo University,Public
University of Camerino (Unicam),Unknown
Carlos III University of Madrid,Unknown
University of Castilla-La Mancha,Unknown
Catholic University of Portugal,[[Concordat|Concordat university]]
Changsha University of Science and Technology,Public
Charles Sturt University,Public
Institute of Chemical Technology,Government aided university
Chengdu University,Public
Chiang Mai University,Public
Chiba University,[[National university|National]]
University of Chile,Public
China University of Petroleum (East China),Unknown
Chonnam National University,National
Chungnam National University,[[national university|National]]
University of Clermont Auvergne,Unknown
University of la Costa,Unknown
Covenant University,Private
CY Cergy Paris University,Public
Czech University of Life Sciences Prague (CZU),Unknown
Damietta University,Unknown
University of Delhi,Unknown
Delhi Technological University,Public
University of Deusto,Private
University of Dhaka,Public
Eötvös Loránd University,Public
Federal University of Minas Gerais,Public
Universidade Federal de Santa Catarina,Unknown
Universidade Federal de São Paulo (UNIFESP),Unknown
Ferdowsi University of Mashhad,Public
University of the Free State,Public
Fuzhou University,Public
University of Girona,Public
University of Gloucestershire,Public
Gorgan University of Agricultural Sciences and Natural Resources,Unknown
Guangzhou University,Public
Guangzhou Medical University,Public
Guilan University of Medical Sciences,Public
Harbin Engineering University,Public
Hazara University Mansehra,Unknown
University of Ibadan,Public
Ilam University of Medical Sciences,Public
"Indian Institute of Science Education and Research, Pune",Public
Indian Institute of Technology Gandhinagar,Unknown
University of Indonesia,Public
Indraprastha Institute of Information Technology Delhi,[[State university (India)|State university]]
Inha University,Private
Universitat Internacional de Catalunya,Unknown
"International Islamic University, Islamabad",Unknown
Isfahan University of Medical Sciences,Public
Islamia College Peshawar,Unknown
University of Jaén,Public
Jahangirnagar University,Public
Jaume I University,Unknown
Jawaharlal Nehru Technological University Anantapur (JNTUA),[[Education]] and [[Research]] [[Institution]]
Jaypee University of Information Technology,Private
Jazan University,Public
Jeonbuk National University,Unknown
Jiangnan University,[[National Key Universities|National]]
Jordan University of Science and Technology,Public
JSS Academy of Higher Education and Research,Unknown
Kafrelsheikh University,Public
Kalasalingam Academy of Research and Education,Private
Kaohsiung Medical University,Private
Kazan Federal University,Public
King Faisal University,Public
King Mongkut’s University of Technology Thonburi,Public
Kingston University,Public
K.N. Toosi University of Technology,Unknown
Kore University of Enna,State-supported
Kumamoto University,Public
University of Kurdistan,Unknown
Kyoto Prefectural University of Medicine,Unknown
University of Lahore,Private
Lahore University of Management Sciences,Private
Lakehead University,Public
Lebanese University,Public
Leeds Beckett University,Unknown
Lithuanian University of Health Sciences,Public
University of Ljubljana,Public
University of Lleida,Unknown
Lovely Professional University,Private
Makerere University,Public
University of Malakand,Unknown
University of Malta,Public
University of Management and Technology,Unknown
Mansoura University,Public
Medical University of Lodz,Unknown
University of Medicine and Pharmacy Carol Davila,Unknown
University of Mohaghegh Ardabili,Public
University of Murcia,Public
Nanjing University of Information Science and Technology,Public
Nanjing Medical University,Medical
Nanjing Normal University,Public
National Autonomous University of Mexico,Public
National Taipei University of Technology,Public
"National Institute of Technology, Tiruchirappalli","[[National university|National]] [[research university|research]] [[deemed university]]<ref name=""REC-NIT"" /><br />[[Institute of national importance]]<ref name="":6"" /><br />[[Centrally Funded Technical Institutes|Centrally funded technical institute]]<ref name=""mhrd.gov.in"" />"
North China Electric Power University,Public
Northeast Normal University,Public
University of Northern British Columbia (UNBC),Unknown
North South University,Private
Okayama University,Public
University of Oviedo,Public
Ozyegin University,Unknown
Pablo de Olavide University,Public
Palacký University Olomouc,Public
Panthéon-Sorbonne University – Paris 1,Unknown
University of Patras,Public
UPES,Unknown
Université de Poitiers,Unknown
Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Unknown
University of the Punjab,Public
Qassim University,Public
Qom University of Medical Sciences,Public
University of Regina,Public
Reichman University,Private
University of Rennes 1,Public
Robert Gordon University,Public
University of Roehampton,Public
University of Salamanca,Public
University of Salford,Public
Savitribai Phule Pune University,Public
Sechenov University,Unknown
University of Seoul,Public
University of Seville,Public
Shahrekord University of Medical Sciences,Public
Shantou University,Public
Sheffield Hallam University,Public
Shiraz University,Public
Shiraz University of Medical Sciences,Public
Shri Mata Vaishno Devi University,Public
Siksha ‘O’ Anusandhan,Private
Sogang University,Private
Institute of Space Technology,Public
University of Tabuk,Public
Technical University of Madrid,Public
"University of Technology, Iraq",Public
Tokyo University of Agriculture and Technology,Public
Tokyo Medical University,[[Medical University]]
Tomsk Polytechnic University,Public
University of Tours,Public
University of Trás-os-Montes and Alto Douro,Public
University of Tunis El Manar,Unknown
Urmia University,Public
"University of Veterinary and Animal Sciences, Lahore",Unknown
University of Vic – Central University of Catalonia,Unknown
University of Vigo,Public
Vilnius University,Public
Waseda University,Private
Wenzhou University,Public
Wenzhou Medical University,Public
University of Westminster,Public
Yıldız Technical University,Public
Yokohama City University,Public
Zagazig University,Public
University of Zaragoza,Public
ZHAW Zurich University of Applied Sciences,Unknown
Zhejiang Gongshang University,Public
University of A Coruña,Public
"Adam Mickiewicz University, Poznań",Unknown
AGH University of Krakow,Public
Aichi Medical University,Private
Ain Shams University,Public
Akdeniz University,Public
Al-Balqa Applied University,Public
University of Alicante,Public
University of Almería,Public
An-Najah National University,Public
University of Applied Sciences and Arts of Western Switzerland,Unknown
Ateneo de Manila University,Private
Universidad Autónoma de Chile,Unknown
Azarbaijan Shahid Madani University,Public
Babeş-Bolyai University,Public
Bahauddin Zakariya University,Public
Bangladesh Agricultural University (BAU),Unknown
Bangladesh University of Engineering and Technology,Public
Bartin University,Public
University of Bedfordshire,Public
Benha University,Public
Beni-Suef University,Public
Brno University of Technology,Public
University of Bucharest,Public
University of Cadiz,Public
University of Calcutta,Public
Canterbury Christ Church University,Public
University of Central Lancashire,Unknown
"University of Chemistry and Technology, Prague",Public
China Pharmaceutical University,Public
Chung Yuan Christian University,Private
University of Colombo,Public
Comenius University in Bratislava,Unknown
Czech Technical University in Prague,Public
Democritus University of Thrace,Public
University of Desarrollo,Unknown
Diego Portales University,Private
Université Djillali Liabès de Sidi Bel-Abbès,Unknown
Don State Technical University,Public
Dr B.R. Ambedkar National Institute of Technology Jalandhar,Unknown
Durban University of Technology,Public
University of East London,Public
Edge Hill University,Public
"University of Engineering and Technology, Peshawar",Unknown
University of Engineering & Technology (UET) Lahore,Unknown
European University of Madrid,Private
University of Extremadura,Public
Fayoum University,Public
Federal University of São Carlos,Public
Federal University of Technology Akure,Public
Financial University under the Government of the Russian Federation,Public
Firat University,Unknown
University of Franche-Comté,Unknown
Fu Jen Catholic University,Private
Fujian Agriculture and Forestry University,Public
Fujita Health University,Private
Gauhati University,Public
Gdańsk University of Technology,Public
University of Ghana,Public
Gifu University,[[National university|National]]
GLA University,Private
University of Gujrat,Public
Guru Ghasidas Vishwavidyalaya,Public
Hakim Sabzevari University,Public
Hamamatsu University School of Medicine,Public
Huaqiao University,Public
Icesi University,Private
Ilmenau University of Technology,Unknown
IMT Nord Europe,Unknown
Indian Institute of Science Education and Research Kolkata,Public
Indian Institute of Technology Ropar,Unknown
Indian Institute of Technology Mandi,Unknown
University of Ioannina,Public
University of Isfahan,Public
The Islamia University of Bahawalpur,Unknown
Istanbul University,Public
Istanbul University-Cerrahpaşa,Public
Iuliu Haţieganu University of Medicine and Pharmacy Cluj-Napoca,[[State university]]
Jadavpur University,Public
University of Jeddah,Public
Jimma University,[[National university|National]]
Kanazawa University,Public
Kansai Medical University,Private
Karlstad University,Public
Karnatak University Dharwad,Unknown
Kerman University of Medical Sciences,Public
Kharkiv National University of Radio Electronics,Unknown
Kindai University,Private
Kohat University of Science and Technology,Unknown
University of Kragujevac,Public
Kurume University,Unknown
Kuwait University,Public
Kwame Nkrumah University of Science and Technology,Public
University of Lagos,Public
University of La Laguna,Public
University of Las Palmas de Gran Canaria,Public
University of Latvia,Public
University of Leoben,Public
University of León,Public
Lorestan University,Public
Mae Fah Luang University,Public
Maharishi Markandeshwar University (MMU),[[Deemed To Be University]]
University of Malaga,Public
Universiti Malaysia Sarawak (UNIMAS),Unknown
University of Maragheh,Public
University of Mazandaran,Public
Medical University of Bialystok,Public
Medical University of Gdańsk,Unknown
Medical University of Warsaw,Public
"Mehran University of Engineering and Technology, Jamshoro, Pakistan",Unknown
Miguel Hernández University of Elche,Public
Ming Chi University of Technology,Private
Minia University,Public
Mirpur University of Science and Technology,Unknown
Muhimbili University of Health and Allied Sciences,Public
Nagoya City University,Public
Najran University,Public
National Central University,Public
National Chengchi University,Public
National Chung Hsing University,Public
National Institute of Technology Warangal,Public
Necmettin Erbakan University,Public
Nicolaus Copernicus University in Toruń,Public
Niigata University,Public
Nile University,"First Ahleya, non-governmental & non-profit research and entrepreneurial"
Nippon Medical School,Private
Northwest University,Unknown
Óbuda University,Public
"University of Occupational and Environmental Health, Japan",Unknown
University of Pécs,Public
University of Peradeniya,Public
Universidad Peruana Cayetano Heredia,Unknown
University of Peshawar,Public
Plekhanov Russian University of Economics,Public
PMAS Arid Agriculture University Rawalpindi,Unknown
Pondicherry University,[[Central university (India)|Central Research University]]
Pontifical Catholic University of Rio Grande do Sul (PUCRS),Private
Poznan University of Medical Sciences,Public
Public University of Navarre,Public
University of Rajshahi,Public
Razi University,Public
Riga Technical University,Public
Riphah International University,Unknown
Sahand University of Technology,Public
Universidad San Francisco de Quito,Private
University of Sargodha,Public
Semnan University,Public
University of Sfax,Public
​Shahid Chamran University of Ahvaz,Public
Shahrekord University,Public
Shahrood University of Technology,Public
Shanghai Maritime University,Public
Shinshu University,Public
Siberian Federal University,[[Federal university]]
Sidi Mohamed Ben Abdellah University,Unknown
University of Social Welfare and Rehabilitation Sciences,Public
University of South Africa,Public
University of South Bohemia in České Budějovice,Public
University of the South Pacific,Public
University of South Wales,Public
Staffordshire University,Unknown
Suez University,Public
Suez Canal University,Public
SWPS University of Social Sciences and Humanities,Unknown
Symbiosis International University,Private
University of Szeged,Public
Taibah University,Public
Tallinn University,Public
Tanta University,Public
Technical University of Cartagena,Unknown
Technological University Dublin,Public
University of Technology of Troyes,Public
Teesside University,Public
TOBB University of Economics and Technology,Unknown
Tokyo Metropolitan University,Public
Toyohashi University of Technology (TUT),Unknown
Toyota Technological Institute,Private
Universiti Tunku Abdul Rahman (UTAR),Unknown
Universiti Malaysia Terengganu (UMT),Unknown
Ural Federal University,Public
University of Urbino Carlo Bo,Unknown
Urmia University of Technology,Public
USAMV Cluj-Napoca,Unknown
Wakayama Medical University,Public
The University of the West Indies,Unknown
University of West London,Public
University of Winchester,Public
University of Wrocław,Public
Yazd University,[[State university|State]]
University of Zagreb,Public
Zewail City of Science and Technology,Unknown
Zhejiang University of Finance and Economics,Public
University of Žilina,Public
Acharya Nagarjuna University,Public
Adolfo Ibáñez University,Private
"The University of Agriculture, Peshawar",Unknown
Universitas Airlangga,Unknown
Al-Farabi Kazakh National University,[[National university|National]]
Allameh Tabataba ’i University,Public
Al-Nahrain University,Unknown
University of Al-Qadisiyah,Public
Anadolu University,Public
"University of the Andes, Chile",Private
University of Antofagasta,Public
University of Antioquia,Public
"Arab Academy for Science, Technology and Maritime Transport",Diplomatic Organization
Ariel University,Public
Assiut University,Public
Atatürk University,Public
Atılım University,Private
Austral University of Chile,[[Chilean Traditional Universities|Traditional]]
Autonomous University of Sinaloa,Public
University of Babylon,Public
